Year,aqueduct,barge,breast wheel,canal,canal navigation,coal,corn mill,cotton mill,dam,divine,drainage,engine,engineer,factory,flood,fulling mill,harvest,holy,hydraulic,inland navigation,irrigation,machine,mill,mill race,mill wheel,navigable,navigation,overshot,penstock,power,pump,rain,reservoir,river,sewer,sluice,spinning mill,steam,towpath,turbine,undershot,water,water engine,water frame,water mill,water power,water wheel,waterway,waterwheel
1859,2.5772428021550046e-06,2.6810923502905226e-06,1.542410180529633e-08,3.2820113379524886e-05,1.3777938180835137e-07,5.81767682368601e-05,6.938804984559153e-08,1.5123103886643158e-07,8.725178304302972e-06,6.350663534249179e-05,9.221226589163831e-06,3.2844825130138944e-05,1.710189553705277e-05,8.197744786489888e-06,1.3699992840494296e-05,6.953823320340494e-08,1.4865132470731623e-05,6.884137526087995e-05,3.439650072323275e-06,5.338789727764899e-07,4.007112628252278e-06,3.867432626845714e-05,2.4179765594973495e-05,3.928931618142022e-08,1.6233805157282533e-08,6.990949714236194e-06,2.81e-05,2.05e-06,2.975e-06,0.0004537425494553255,9.285068569754782e-06,3.859270977305381e-05,6.610356649616733e-06,0.0001681146615218105,4.9488433952709395e-06,1.1588722291630153e-06,3.3617386715637365e-08,6.602922491895567e-05,4.003663457906116e-08,3.0774789243943293e-07,9.200846713091388e-08,0.0003934480565866189,1.8565372096799948e-08,7.697632499668674e-09,5.372534011322776e-08,1.0158117821187522e-06,1.9761903656347256e-07,1.9199143456002536e-07,6.127745523696961e-08
1860,2.3371018024980524e-06,2.726366574279382e-06,1.4629392237302291e-08,3.227403145241884e-05,1.4201661002744004e-07,5.8793310537501906e-05,6.960177348755029e-08,1.5855403643984444e-07,9.117657490215996e-06,6.213140191643365e-05,9.659217539592646e-06,3.3030339182005264e-05,1.735369668105185e-05,8.501126818113594e-06,1.3636929517295876e-05,7.191448351103905e-08,1.4811688353282599e-05,6.74209212385384e-05,3.6368226769159913e-06,5.278597825508768e-07,3.9859621990347345e-06,3.851896482436652e-05,2.4566143890427027e-05,3.655388880474675e-08,1.5946102089563803e-08,6.710503384965705e-06,2.8e-05,2e-06,3e-06,0.00044582044522810193,9.301427521027758e-06,3.844349027661208e-05,6.55353928128274e-06,0.0001669714880076104,5.226485167700698e-06,1.2196938103313317e-06,2.985869887847262e-08,6.638534978264943e-05,4.292893583470102e-08,3.2747183403054283e-07,8.471336445024593e-08,0.00039295732442821773,1.82073318961378e-08,8.689870156786128e-09,5.400728347077737e-08,1.021596249626912e-06,1.9985657624082315e-07,2.0995708739844433e-07,5.955901778114432e-08
1861,2.338523537608645e-06,2.8156533582140194e-06,1.615186930235625e-08,3.190345159964636e-05,1.3659388693148295e-07,5.936752911241326e-05,6.69828428913531e-08,1.7484873637840792e-07,9.18536274444445e-06,6.112453047535382e-05,9.862048240652907e-06,3.37267366765965e-05,1.7786058249060132e-05,8.613831401557295e-06,1.3550671220790328e-05,8.129213112186204e-08,1.4585711271917847e-05,6.580858722112939e-05,3.8087549845451055e-06,5.56067159810222e-07,3.909029244044047e-06,3.8752680016581765e-05,2.5174281940313188e-05,3.584962523664867e-08,1.669502542560914e-08,6.422376502866557e-06,2.785e-05,1.9749999999999997e-06,3.0250000000000003e-06,0.00044318261955465587,9.495680387772154e-06,3.816419900561284e-05,6.865871325447058e-06,0.0001656344850614135,5.255711130303098e-06,1.280094011235633e-06,3.1974468533186544e-08,6.714344843723146e-05,3.7439155521821835e-08,3.6008630997587587e-07,8.630499641932537e-08,0.00039481591167194504,2.1692112867859644e-08,9.14377132740388e-09,5.469909731508389e-08,1.0348871342102939e-06,2.0578977049418817e-07,2.108505522560985e-07,6.067670302708653e-08
1862,2.2888018845281166e-06,2.8033444842939e-06,1.5517857855838557e-08,3.055787783523556e-05,1.3073884628868525e-07,5.803462720775444e-05,6.80360448614335e-08,1.7530227377652148e-07,9.366757954662067e-06,6.0993521661397866e-05,1.040524174251394e-05,3.4731502247658295e-05,1.7688593678550596e-05,8.845811212917657e-06,1.3554909596028405e-05,8.142301918415537e-08,1.4592399825882499e-05,6.469915440123129e-05,3.97378741061922e-06,5.45573669796795e-07,3.881498092336447e-06,3.7816146816892016e-05,2.5302781848170396e-05,3.249933757030833e-08,1.5900378410752377e-08,6.143872074712167e-06,2.77e-05,1.95e-06,3.05e-06,0.00043637992764290957,9.768021949899516e-06,3.829870807489247e-05,7.045464371913113e-06,0.00016408651884246086,5.6030221458058804e-06,1.3141425694941842e-06,2.9920962469580966e-08,6.771168721440648e-05,3.277314166081981e-08,3.7980643290731156e-07,8.482239418786516e-08,0.00039581742021255195,2.3233852936804008e-08,1.0237151253684423e-08,5.664037721382036e-08,1.0340251606066886e-06,2.0641195216545123e-07,2.3249995706464688e-07,6.302257915535847e-08
1863,2.265492087514888e-06,2.8248630314919865e-06,1.512604175246679e-08,3.0778600765708166e-05,1.2814774460626461e-07,6.13197116763331e-05,6.861550261305638e-08,1.8663050330555313e-07,9.472604298415327e-06,5.860743372717739e-05,1.0661932589885379e-05,3.554414667762883e-05,1.789346775435011e-05,9.005936070544912e-06,1.3496322286040855e-05,8.61032956679862e-08,1.4399056064056432e-05,6.278235689803426e-05,4.092986273462884e-06,5.45026974155657e-07,3.855714891999794e-06,3.8427730032708496e-05,2.5467168597970158e-05,3.300422995217949e-08,1.553822797412912e-08,6.077622401789995e-06,2.755e-05,1.9249999999999998e-06,3.075e-06,0.00043628457517895313,1.0066597237060445e-05,3.802534982761634e-05,7.3164410423487425e-06,0.00016397440465100641,5.785749246050338e-06,1.3222232675096684e-06,2.992487172345396e-08,6.746629203137542e-05,3.40006661555695e-08,4.2285354798618104e-07,8.632532301687337e-08,0.00039669984419431003,2.5125737427142018e-08,1.1345627865771185e-08,5.737763331126189e-08,1.056733083260042e-06,2.1232117473703382e-07,2.433740462493006e-07,6.920314429440363e-08
1864,2.323838673744051e-06,2.827167268800882e-06,1.504092152414062e-08,3.1834197995652046e-05,1.2236410640298345e-07,6.303353646736858e-05,6.565720411799703e-08,1.8408144951211269e-07,9.889868254374181e-06,5.7824137911666185e-05,1.1278567139275505e-05,3.658032645554548e-05,1.836670604201832e-05,9.08924175746506e-06,1.3575338276236185e-05,8.856683767330001e-08,1.4312975508801173e-05,6.163563167709591e-05,4.3429484191749775e-06,5.680420461625804e-07,4.132563227748116e-06,4.03222485536909e-05,2.5679913440918816e-05,2.960115606599954e-08,1.644077242600263e-08,6.188667482222497e-06,2.74e-05,1.9e-06,3.1e-06,0.00043320913183768947,1.0438232233614794e-05,3.8154397770995274e-05,7.878715678089065e-06,0.00016495998508097337,5.938121375947958e-06,1.4080593148589417e-06,3.080657405364816e-08,6.74935758330061e-05,3.232357733854282e-08,4.46234350550055e-07,7.86996342380267e-08,0.0003977422394590186,2.3291480997857305e-08,9.183617009713072e-09,6.010366959685598e-08,1.1186274946339836e-06,2.1258304018699293e-07,2.4622104076245576e-07,6.996528106079885e-08
1865,2.3498280045584707e-06,2.8249970195507297e-06,1.3030101569151092e-08,3.5205464882892556e-05,1.3413042511599217e-07,6.330932540419911e-05,6.270566440694633e-08,1.9387152454848027e-07,1.0528492436735957e-05,5.658016691865798e-05,1.1050104668746436e-05,3.6942750739399344e-05,1.8914744682011326e-05,9.069065786856559e-06,1.3384137803638754e-05,9.192448097954703e-08,1.4147181770697768e-05,5.954256370647012e-05,4.434867800487804e-06,5.406364859287091e-07,4.2066419609909644e-06,4.088349669473246e-05,2.6241488740197383e-05,2.986314433834585e-08,2.031137937206852e-08,6.377694392410506e-06,2.725e-05,1.875e-06,3.125e-06,0.00043168557957479995,1.0683888181769621e-05,3.839604791470005e-05,8.159535289970726e-06,0.00016628413868602365,5.832840153224035e-06,1.4292484300832648e-06,3.063938842322906e-08,6.719674586617787e-05,1.6368026743508934e-07,4.803072580930998e-07,6.978341003462316e-08,0.0003969133457368506,2.1779451765878222e-08,8.421916243759954e-09,6.084032021038053e-08,1.149662831981654e-06,2.110598416038556e-07,2.556509741680202e-07,6.926997642153765e-08
1866,2.368218019910273e-06,2.8149096189216446e-06,1.596296770957549e-08,3.642991785974508e-05,1.3625157789322528e-07,6.312260614192513e-05,6.058471870216766e-08,1.9404344543870267e-07,1.1237300506244147e-05,5.585773760685697e-05,1.1370419088052586e-05,3.634071306026142e-05,1.871113714254794e-05,9.109832457657571e-06,1.3342182163406896e-05,8.15811946251545e-08,1.4135654055280611e-05,5.83506074950232e-05,4.481934671015811e-06,6.371049810890586e-07,4.2577634238633825e-06,4.1613630206224374e-05,2.706229055807593e-05,3.3144182763424265e-08,1.9756568571592326e-08,6.40212309528059e-06,2.71e-05,1.8499999999999999e-06,3.15e-06,0.0004313392897269556,1.0855377305623343e-05,3.814055786019058e-05,8.551980434796341e-06,0.00016527144803798625,6.0158112579041955e-06,1.4345817557373915e-06,3.1645939202462614e-08,6.629328085442207e-05,1.6419069088462785e-07,5.078497297615416e-07,6.686453397313536e-08,0.0003991139279345849,2.33614744057523e-08,8.083785902573176e-09,6.108767637767545e-08,1.1839951525871584e-06,2.0804228435216438e-07,2.49247977178259e-07,7.701820895330716e-08
1867,2.3929714448708443e-06,2.8493728093183435e-06,1.7057199969932365e-08,3.711396077830743e-05,1.2581485618414134e-07,6.520539682242088e-05,5.970326455440045e-08,1.894966012676897e-07,1.1286463112420669e-05,5.527372923097573e-05,1.1377365808584727e-05,3.723896900607672e-05,1.8956991750331197e-05,9.331617418086222e-06,1.3374271735041735e-05,7.859115111078349e-08,1.3897809627191496e-05,5.690312640841252e-05,4.628027259708947e-06,6.538919998482535e-07,4.607764887103778e-06,4.241739640877183e-05,2.7214857254875824e-05,3.685043229292465e-08,1.974506285457827e-08,6.567897604067444e-06,2.695e-05,1.8249999999999999e-06,3.175e-06,0.00043023823777080646,1.1054872110045316e-05,3.769594747739445e-05,8.894867018430627e-06,0.00016138671240436712,6.044369976215032e-06,1.3746866248506455e-06,3.055821094579057e-08,6.628190749324858e-05,1.6255752769264324e-07,5.600208023029804e-07,7.130156680951976e-08,0.00040000470055799397,2.4990316482842445e-08,6.126608022492621e-09,6.08643954283902e-08,1.1965868631185522e-06,2.1270186323363305e-07,2.441728221518653e-07,7.858330925663332e-08
1868,2.3888789460865415e-06,2.769574069004323e-06,1.845843110105859e-08,3.768490491243678e-05,1.3261178314191317e-07,6.920677800995431e-05,6.088721958365437e-08,1.7479725248189686e-07,1.1753403798918174e-05,5.5893656411041904e-05,1.165191952168243e-05,3.7255873134459504e-05,1.898249710003646e-05,9.57310242353872e-06,1.3409654327136065e-05,6.675242504781766e-08,1.3909550294296683e-05,5.630934642145543e-05,4.599070377610458e-06,6.377947150732715e-07,4.979978419734314e-06,4.227272542526147e-05,2.718757709122396e-05,3.7833113911541916e-08,1.97758803618545e-08,6.805327562428179e-06,2.68e-05,1.8e-06,3.2e-06,0.0004292235119334821,1.1072375855292194e-05,3.799799898323337e-05,8.842104632224488e-06,0.00016008215607143939,6.265969074904985e-06,1.3749726446933761e-06,2.785130982983576e-08,6.512210945532258e-05,1.6357755873640046e-07,5.954783059028809e-07,6.988993155638517e-08,0.00040413422643073967,2.0185089409453993e-08,4.9489629616594755e-09,5.7886721955518235e-08,1.170456463179497e-06,1.9897587273070322e-07,2.530612001854544e-07,7.970979761954108e-08
1869,2.330611680788154e-06,2.8139739112832885e-06,1.8608379345356037e-08,3.904292836003671e-05,1.2752848428070657e-07,7.217363132180512e-05,5.42047153828662e-08,1.787685123742579e-07,1.2427533874870278e-05,5.450598785370987e-05,1.144829963907666e-05,3.728199590113945e-05,1.9206372599001043e-05,9.680096419677803e-06,1.330120500954633e-05,5.827367642398583e-08,1.3665583277803048e-05,5.487772016619731e-05,4.667962392496909e-06,6.370270365810679e-07,5.403347261432957e-06,4.406142449754823e-05,2.809233358545628e-05,3.9230833185196646e-08,1.995105084314933e-08,6.977616262052574e-06,2.665e-05,1.775e-06,3.225e-06,0.0004268546264419066,1.1305988274606144e-05,3.7698405711645524e-05,9.219318209423883e-06,0.0001576176707333486,6.181187018228229e-06,1.3944960041304251e-06,2.6131825084771013e-08,6.565845978911966e-05,1.658437373462464e-07,6.587936931217493e-07,7.245206441146885e-08,0.0004089272323264075,2.1299751042290283e-08,3.882339981244241e-09,5.6431632953847707e-08,1.2295984918507332e-06,2.030946758070838e-07,2.4640876006287726e-07,7.783507222874115e-08
1870,2.326197740590682e-06,2.765914034950713e-06,1.886526135308486e-08,3.9476069754787856e-05,1.2147797536142336e-07,7.461263209864098e-05,5.0956518496799874e-08,1.6911331865035857e-07,1.3459489829464083e-05,5.362409969425893e-05,1.1495692108707902e-05,3.7392659058761115e-05,1.9381265311884427e-05,9.793679185219975e-06,1.3297328743127374e-05,5.957842676350213e-08,1.3515743765830329e-05,5.323608586747598e-05,4.857799272680755e-06,6.191054840850743e-07,5.660510721229782e-06,4.448682479310914e-05,2.904809584184217e-05,4.3754905476589556e-08,2.1137550122927806e-08,7.0254089743165034e-06,2.65e-05,1.75e-06,3.25e-06,0.000422192774879347,1.145503080936448e-05,3.81814399068909e-05,9.363430893115168e-06,0.00015560560651855276,6.263947982785924e-06,1.453973904322733e-06,2.667771425990395e-08,6.611642831038418e-05,1.6570868398092996e-07,6.803448846832387e-07,7.254007934014745e-08,0.0004154432681389153,1.9140521294908856e-08,2.4986822214475725e-09,5.8071334661592896e-08,1.2316618105095195e-06,1.9799081282404325e-07,2.5643617261396555e-07,7.308665520408145e-08
1871,2.3417838812227795e-06,2.814595810767579e-06,2.0315726371019797e-08,4.095822129914138e-05,1.4296800238915758e-07,7.718021359843468e-05,5.256592367735331e-08,1.7313738201859712e-07,1.4214551421381267e-05,5.2340220593448195e-05,1.1632270018578441e-05,3.794706935877912e-05,2.009236829638082e-05,1.0277357302714205e-05,1.3212109479354694e-05,5.4264726807267446e-08,1.3272710020828526e-05,5.09553486023963e-05,5.194176602734453e-06,5.997668413978577e-07,5.981688705755264e-06,4.4212909935075527e-05,2.953039152738971e-05,4.489526109604672e-08,2.1175250251660926e-08,7.139432000258239e-06,2.635e-05,1.725e-06,3.275e-06,0.00041869692670713576,1.1656956823052106e-05,3.8182602500975395e-05,9.473349434431708e-06,0.00015311786929877208,6.938979692807022e-06,1.4569118807880192e-06,2.6058651363720335e-08,6.601487984880805e-05,1.7210891505620956e-07,7.501232386987664e-07,7.270498717356791e-08,0.00042245781930562643,2.1017241534439435e-08,2.7317101358725893e-09,5.692740754982749e-08,1.2025378087595788e-06,1.9588059022420827e-07,2.5778053571100047e-07,7.454707327627017e-08
1872,2.401255122614592e-06,2.866885227246842e-06,1.955921355037812e-08,3.8805609489957404e-05,1.3657882038030168e-07,7.879335056973755e-05,4.919122430026489e-08,1.7549594945519077e-07,1.5139429966179055e-05,5.2341828060369675e-05,1.235878685942485e-05,3.7905764786825914e-05,2.045863064787617e-05,1.050661168327289e-05,1.3673847726230243e-05,4.666331930382382e-08,1.3022731374283986e-05,5.0198468151003386e-05,5.31104342371691e-06,5.904663323365509e-07,6.113147654624689e-06,4.398626125683742e-05,2.9551041734521277e-05,4.530861831751411e-08,1.866961924739436e-08,7.070650294086331e-06,2.62e-05,1.7e-06,3.3e-06,0.0004128734872210771,1.1778183631707049e-05,3.8813574584699904e-05,9.827627634097422e-06,0.00015180062161692019,7.639292497125488e-06,1.4555527221611037e-06,2.6723590959168827e-08,6.546348595293239e-05,4.4982350796577264e-08,7.557901052937918e-07,7.201564906316499e-08,0.00043069254024885595,2.1670807878341033e-08,2.433458081866188e-09,5.639228005195816e-08,1.2407168534472085e-06,1.879885798773882e-07,2.574263646692998e-07,7.657199319055508e-08
1873,2.613575588839012e-06,2.922879697767452e-06,2.0896706714219297e-08,3.964040349403929e-05,1.3684328946185686e-07,8.32348658670006e-05,4.936524991957672e-08,1.8316369424350602e-07,1.5652055091257872e-05,5.1345795717289934e-05,1.27984295821599e-05,3.932602599629068e-05,2.1568891627664145e-05,1.0922086403297726e-05,1.3934842042674842e-05,4.3856115183871225e-08,1.2641828366862942e-05,4.8482865947465014e-05,5.5376177182811915e-06,5.224959847639963e-07,6.4700852817622945e-06,4.454885025292502e-05,2.9954007134490113e-05,4.4608743365870396e-08,1.8071392255641124e-08,7.2539888346260085e-06,2.605e-05,1.675e-06,3.325e-06,0.00040908896646994563,1.2418700342615402e-05,3.962541917904413e-05,1.0300253961759154e-05,0.0001532557819570814,8.464294426500731e-06,1.4483674704024452e-06,2.4718934708646756e-08,6.654068732002218e-05,5.255366326244777e-08,7.948320818026591e-07,7.414921705211392e-08,0.000440296608888145,2.0345829402198693e-08,3.235915412609052e-09,5.7456608106219523e-08,1.2213543121626053e-06,1.839537913740839e-07,2.5479606538933043e-07,7.460173837411535e-08
1874,2.6498617964015077e-06,2.9053194014392958e-06,2.1328759330125583e-08,3.9557010105844324e-05,1.322175527158314e-07,8.536011799671022e-05,4.8402672092606736e-08,1.8937795078142828e-07,1.694834190857364e-05,4.991817955409975e-05,1.3551264860974957e-05,4.025498908179413e-05,2.228700551703306e-05,1.1119958279388292e-05,1.4044731090377485e-05,4.719505649778252e-08,1.2603973638241378e-05,4.661581312705364e-05,5.763728040619753e-06,5.29649371726139e-07,6.709603245066578e-06,4.4732034958932286e-05,3.058534171681718e-05,4.2762255958450623e-08,1.778428769329464e-08,7.17982967606596e-06,2.59e-05,1.65e-06,3.35e-06,0.0004064599218379174,1.268367434801933e-05,4.034618177684024e-05,1.0545493881051828e-05,0.0001542718694379021,9.129356385528808e-06,1.5066825816185364e-06,2.678075437602599e-08,6.57897544442676e-05,5.344310594068702e-08,8.822672725727898e-07,7.572902965031452e-08,0.0004498431059931006,2.0389439470136494e-08,3.243727703106103e-09,5.859369979686692e-08,1.286046459167015e-06,1.744806813316505e-07,2.7844617177054586e-07,7.172556796116883e-08
1875,2.5987723282534195e-06,2.955787164994815e-06,2.2371740142952083e-08,3.9741351169400983e-05,1.235556358178006e-07,8.683005788563085e-05,4.7301699319340125e-08,1.964378628014986e-07,1.7412536180927418e-05,4.75093126754343e-05,1.4206417940191127e-05,4.155147689743899e-05,2.2860463494518107e-05,1.1504119616542344e-05,1.4065299832769337e-05,4.8537319433502746e-08,1.2547883670777082e-05,4.4067263973244864e-05,6.055156323522429e-06,5.252787786957924e-07,6.989991496603969e-06,4.625265189263571e-05,3.176082671935936e-05,4.444894027447585e-08,1.8315498831863612e-08,7.218191058200318e-06,2.5750000000000002e-05,1.6250000000000001e-06,3.375e-06,0.0004007069635138448,1.297675083021334e-05,4.0618719919751e-05,1.0722746862614127e-05,0.00015618842319651906,9.84925931594002e-06,1.526530387049466e-06,2.840147317328956e-08,6.700993357558868e-05,5.5128102210184286e-08,9.113629338181844e-07,7.91647758140763e-08,0.00045562154264189303,2.3576717594104528e-08,4.5016264089386175e-09,5.8201360429523315e-08,1.325840474107411e-06,1.741001369737205e-07,3.2143461429054045e-07,6.909709274590828e-08
1876,2.6192066278391783e-06,3.0604728960627525e-06,2.2220597425562768e-08,4.002102910557629e-05,1.213836822801438e-07,8.517206047794648e-05,5.026555679624575e-08,1.999932988740381e-07,1.79241771028111e-05,4.628389017722968e-05,1.4916403545482484e-05,4.189300826900373e-05,2.315244377574085e-05,1.2127764291238106e-05,1.4324791274183163e-05,5.027335043499599e-08,1.2551808270343048e-05,4.2561056034173816e-05,6.123937574946987e-06,5.407801657903682e-07,6.851882777222532e-06,4.606211431174805e-05,3.246601201161476e-05,4.577913108911551e-08,1.8287736150820625e-08,7.283832344130912e-06,2.5600000000000002e-05,1.6e-06,3.4e-06,0.0003974411229137331,1.2885972864751238e-05,4.075657904780071e-05,1.089293670832246e-05,0.00015862061991356313,1.05839179533567e-05,1.5088176853948556e-06,3.028903984768151e-08,6.518029268980692e-05,5.165994311693924e-08,8.873340025924595e-07,7.948288173663189e-08,0.00045878582334678086,2.5006881264135117e-08,5.908370209750657e-09,5.8708780313411676e-08,1.3012100745462313e-06,1.5648067273689647e-07,3.5958116687392507e-07,6.856114863142335e-08
1877,2.6030878481313787e-06,3.1658526040700963e-06,2.0021767608925855e-08,4.043798409319217e-05,1.1806651351824777e-07,8.250805175131453e-05,5.3355032645997976e-08,2.0432535206639712e-07,1.8392137592724923e-05,4.560638678542871e-05,1.5449831932658397e-05,4.2337841607929606e-05,2.366610091745055e-05,1.2467786291381344e-05,1.444331311566722e-05,4.5695082003963505e-08,1.282779209889538e-05,4.165364069714477e-05,6.2793339046558164e-06,5.492534082155284e-07,7.002676998776483e-06,4.680339822828371e-05,3.3490661215702335e-05,4.428483281669417e-08,1.7284783128600012e-08,7.445304488231029e-06,2.5450000000000002e-05,1.575e-06,3.425e-06,0.00039319138159044087,1.2922083182534802e-05,4.0222080445216436e-05,1.0949055649689399e-05,0.0001605768338777125,1.125075881905754e-05,1.5707044147867627e-06,3.083878092573806e-08,6.429854797066323e-05,5.3686757135145465e-08,8.757123899678325e-07,7.743011971277675e-08,0.00046085090642528873,2.565803709180565e-08,5.724849963132225e-09,5.9422883883338984e-08,1.2735818830021474e-06,1.466447352121187e-07,3.849561177763202e-07,6.702111373816219e-08
1878,2.5756678496691165e-06,3.203218739145086e-06,1.957325755443305e-08,3.9830957185975944e-05,9.608819644719396e-08,8.120600042665111e-05,5.13013139271022e-08,2.150465771170015e-07,1.8787404249971068e-05,4.503293426491187e-05,1.6017468884196466e-05,4.2894624389841086e-05,2.3716315159357953e-05,1.2441564259851085e-05,1.4555527091683221e-05,4.882396201618836e-08,1.2984410984375114e-05,4.131372926557171e-05,6.1290030056885115e-06,5.632021010829444e-07,6.765562700041171e-06,4.684733669689324e-05,3.474660245826401e-05,4.640579730010229e-08,1.6639660062521344e-08,7.567006832687184e-06,2.5300000000000002e-05,1.55e-06,3.45e-06,0.0003908619484198945,1.302585042139981e-05,3.9810734181498576e-05,1.0913136325793208e-05,0.0001635522348806262,1.1304809699400461e-05,1.563421181214965e-06,2.973185761082472e-08,6.356549004392167e-05,5.332373932885405e-08,8.829691669883946e-07,7.816975206813887e-08,0.0004582860066355871,2.4444829525651e-08,5.740553211357786e-09,6.22194420429878e-08,1.2694806628132937e-06,1.4135168109013258e-07,4.043897904791395e-07,6.684895024834856e-08
1879,2.5241164231764353e-06,3.2095808494757094e-06,1.9365387515790644e-08,4.023609393958135e-05,8.979382418569262e-08,8.196604799845122e-05,5.942078321449376e-08,2.3398300795309167e-07,1.8805825155660777e-05,4.3786412009337384e-05,1.6477537428727373e-05,4.460142060582127e-05,2.4177183929298606e-05,1.2548868653539103e-05,1.4654329658826879e-05,5.082264920019952e-08,1.3079334816471341e-05,3.9976263776355025e-05,6.383098739856255e-06,5.559237560451688e-07,6.515301395536101e-06,4.905848722306213e-05,3.673778545427402e-05,4.7238615305137243e-08,1.707978748908902e-08,7.861754771251331e-06,2.515e-05,1.525e-06,3.4749999999999998e-06,0.00039105318137444556,1.3272121837612108e-05,3.9068565196690285e-05,1.0773574493733967e-05,0.00016550409990096732,1.1589782064090417e-05,1.6449342540779201e-06,3.874563730172602e-08,6.433473234730107e-05,5.1052475263142176e-08,9.076402664374785e-07,8.03086450673618e-08,0.0004615399895036327,2.6132059563873814e-08,6.2662609387079524e-09,6.839362295555215e-08,1.2439006208556487e-06,1.4071926151310826e-07,4.630267044701343e-07,6.719069288253974e-08
1880,2.3392054312612994e-06,3.2329594107847825e-06,1.608401513562642e-08,3.9665472286287695e-05,8.78062229909509e-08,7.983057834540627e-05,6.189767784040409e-08,2.2929402884333934e-07,1.8877926777349785e-05,4.364768132550775e-05,1.6992182801394457e-05,4.4941525889693624e-05,2.404563981274675e-05,1.2720383373172289e-05,1.4703128337194877e-05,5.060614124577764e-08,1.3305116096619582e-05,3.951280658449312e-05,6.513093012472382e-06,5.502066236268937e-07,6.452621619246202e-06,5.00490927411842e-05,3.80081582989078e-05,4.732923741812556e-08,1.7676570810262352e-08,7.855118448268123e-06,2.5e-05,1.5e-06,3.5e-06,0.00038977573110189823,1.2892855920654256e-05,3.865870426774823e-05,1.0480347295275091e-05,0.00016520008752455136,1.1336562757995644e-05,1.6514915484679347e-06,3.985507720675027e-08,6.395707896444947e-05,4.803020914323497e-08,8.699991878659472e-07,7.731942019972848e-08,0.0004628158099616745,2.668582129875371e-08,6.119661507700666e-09,7.409788642982156e-08,1.2552586018240878e-06,1.366413643820254e-07,4.966961090043956e-07,6.464123915504518e-08
1881,2.3087208904014133e-06,3.3557176461077428e-06,1.513198328544669e-08,4.035676985430265e-05,9.027748859580242e-08,8.208931311466066e-05,6.427190005605813e-08,2.3158373047798314e-07,1.8878200665182832e-05,4.36417140008416e-05,1.727496783132665e-05,4.546822362629298e-05,2.4360247802438346e-05,1.3071309175367268e-05,1.4732654173193233e-05,5.072537945238764e-08,1.332268220721744e-05,3.854943237716465e-05,6.632494270369145e-06,5.352909673612365e-07,6.3886469823566065e-06,5.281540922754045e-05,3.983746553006183e-05,4.841039061683919e-08,1.9515988698109206e-08,8.000293421771079e-06,2.485e-05,1.485e-06,3.525e-06,0.00038804362494764585,1.302884889550374e-05,3.812425711657852e-05,1.04616566594424e-05,0.0001667516813280859,1.1558894974379136e-05,1.64184642211954e-06,4.245271664363567e-08,6.512435668680285e-05,4.944273663503347e-08,8.255486899802886e-07,7.366785378540694e-08,0.00046796860572482856,2.5979805989046715e-08,7.242818916048626e-09,7.644904087555915e-08,1.2345076681542975e-06,1.3404063586059628e-07,5.24366153545738e-07,6.47729839288656e-08
1882,2.3329644786177336e-06,3.427206073476035e-06,1.1574143358014259e-08,4.162913787045649e-05,9.225860659561086e-08,8.12080065121076e-05,6.138474820513043e-08,2.439791139912424e-07,2.0102014397187823e-05,4.310507262873996e-05,1.7877864333318678e-05,4.606943080684037e-05,2.5060553005979663e-05,1.3531911073576858e-05,1.4922981530876964e-05,4.8531476234562176e-08,1.3132190360920504e-05,3.812454191834799e-05,6.796667808625248e-06,5.286232749313058e-07,6.336531311847336e-06,5.376855032019583e-05,4.10453238665858e-05,4.673802779718374e-08,1.8735697564815316e-08,8.249866758498164e-06,2.47e-05,1.4700000000000001e-06,3.55e-06,0.000387265596405736,1.3210490448857723e-05,3.742225505577933e-05,1.0729650706967472e-05,0.00016958108712320348,1.1778413733866597e-05,1.6639933002287371e-06,4.476099541810592e-08,6.527246400115214e-05,5.743277142755687e-08,8.369099029031142e-07,7.34861903392162e-08,0.0004709312135154115,2.4379788600624253e-08,6.55671256970842e-09,7.99495479343802e-08,1.2289542285413648e-06,1.3083180862492683e-07,5.558239917848238e-07,6.660996224435881e-08
1883,2.4298579514184633e-06,3.321245945439192e-06,1.2759401725657784e-08,4.170812046920348e-05,9.243434411538537e-08,8.309602396496172e-05,6.033765081221126e-08,2.5726777762104446e-07,2.044682384751338e-05,4.295314283808693e-05,1.8235420741673026e-05,4.736239238159864e-05,2.592183773231227e-05,1.3793546583786207e-05,1.478867800739993e-05,4.762928997235706e-08,1.3025027848405963e-05,3.689895778994209e-05,6.858204609930649e-06,5.128648175351762e-07,6.938392159229677e-06,5.466919278010859e-05,4.2152133703763995e-05,4.713700261861829e-08,1.9876092771653475e-08,8.804114258964546e-06,2.455e-05,1.455e-06,3.575e-06,0.00038691702814373585,1.3194980315997132e-05,3.714022230789331e-05,1.0550858080802885e-05,0.00016993820359597782,1.2286196709153177e-05,1.6607316086135273e-06,4.53695108149077e-08,6.617006718962719e-05,6.722900433179088e-08,8.619739609067827e-07,7.070101862690795e-08,0.00047316107832427533,2.055719391539209e-08,5.233558665805406e-09,7.979026506177433e-08,1.2626455015509106e-06,1.4066798773423477e-07,5.790085871077671e-07,6.513213536761344e-08
